,"Bruhat Bengaluru Mahanagara Palike
Works Bill Public View
",,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,114-19-000005,28-Jan-2020,29-Aug-2020,DRILLING OF BOREWELL AND PROVIDING WATER SUPPLY CONNECTION TO WATER SCARCITY AREA,114 Agaram,Executive Engineer Shanthinagar East Zone,P1802 Water Supply New Areas,KRIDL BHUSIRI  ACCOU,0000000000,,Final,000103,28-Jan-2020,000055,21-Jan-2021,000089,21-Jan-2021,,           ,Under Process in AdCf - Acts. Supdt.,1993990,Nineteen Lakh Ninety Three Thousand Nine Hundred Ninety ,203790,Two Lakh Three Thousand Seven Hundred Ninety ,1790200,Seventeen Lakh Ninety  Thousand Two Hundred 
11,11,114-18-000012,06-Oct-2018,30-Nov-2019,Pot-Hole filling in ward No. 114 Agaram ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,KRIDL,8022975812,,Final,000090,17-Jan-2020,000083,17-Jan-2020,000129,17-Jan-2020,001427,30-Jun-2020,000123 / 03-Jul-2020 in RTGS,975340,Nine Lakh Seventy Five Thousand Three Hundred Fourty ,122220,One Lakh Twenty Two Thousand Two Hundred Twenty ,853120,Eight Lakh Fifty Three Thousand One Hundred Twenty 
12,12,114-19-000006,06-Jan-2020,31-Dec-2020,Engaging Tractor and Labours in ward no. 114 Agaram,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,MANJUNATH  D,9663621992,,Final,000086,06-Jan-2020,000001,22-Apr-2021,000008,03-May-2021,,           ,Under Process in AdCf - Acts. Supdt.,1121470,Eleven Lakh Twenty One Thousand Four Hundred Seventy ,43585,Fourty Three Thousand Five Hundred Eighty Five,1077885,Ten Lakh Seventy Seven Thousand Eight Hundred Eighty Five
13,13,114-19-000010,30-Dec-2019,03-Oct-2020,Construction of Public toilet and Sports Club in ward no. 114 Agaram,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,MANJUNATH  D,9663621992,,Final,000085,30-Dec-2019,000002,22-Apr-2021,000004,03-May-2021,,           ,Under Process in AdCf - Acts. Supdt.,2976115,Twenty Nine Lakh Seventy Six Thousand One Hundred Fifteen,241755,Two Lakh Fourty One Thousand Seven Hundred Fifty Five,2734360,Twenty Seven Lakh Thirty Four Thousand Three Hundred Sixty 
14,14,114-18-000015,17-Sep-2019,30-Sep-2019,Improvements to Budda temple road and surrounding area in ward no 114 Agaram ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,SSATHISH,9448040740,,Final,000033,18-Sep-2019,000062,29-Nov-2019,000103,30-Nov-2019,,           ,000040 / 25-Apr-2022 in RTGS,4065880,Fourty  Lakh Sixty Five Thousand Eight Hundred Eighty ,222360,Two Lakh Twenty Two Thousand Three Hundred Sixty ,3843520,Thirty Eight Lakh Fourty Three Thousand Five Hundred Twenty 
15,15,114-18-000021,23-Feb-2019,22-Aug-2019,Providing Repairs Maintenance infrastructures  Upgradation to BBMP School College Building in ward no 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1590 Study Tour for Students,KRIDL BHUSIRI  ACCOU,0000000000,,Final,000202,23-Feb-2019,000080,08-Jan-2020,000127,08-Jan-2020,,           ,000089 / 10-May-2022 in RTGS,7999260,Seventy Nine Lakh Ninety Nine Thousand Two Hundred Sixty ,851245,Eight Lakh Fifty One Thousand Two Hundred Fourty Five,7148015,Seventy One Lakh Fourty Eight Thousand Fifteen
16,16,114-18-000017,20-Feb-2019,16-Apr-2019,Desilting of drains and Improvements to culverts in ward no. 114 Agaram ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M S RAJU,8022975812,,Final,000190,20-Feb-2019,000046,31-Aug-2019,000074,31-Aug-2019,,           ,000239 / 11-Oct-2021 in RTGS,1972810,Nineteen Lakh Seventy Two Thousand Eight Hundred Ten,94235,Ninety Four Thousand Two Hundred Thirty Five,1878575,Eighteen Lakh Seventy Eight Thousand Five Hundred Seventy Five
17,17,114-18-000013,20-Feb-2019,27-Mar-2019,Maintenance of BBMP buildings in ward no. 114 Agaram  ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M S ENGINEERING CONSTRUCTIONS ,8022975812,,Final,000189,20-Feb-2019,000009,30-Apr-2019,000013,30-Apr-2019,,           ,000111 / 19-Jul-2021 in RTGS,665430,Six Lakh Sixty Five Thousand Four Hundred Thirty ,39545,Thirty Nine Thousand Five Hundred Fourty Five,625885,Six Lakh Twenty Five Thousand Eight Hundred Eighty Five
18,18,114-17-000025,07-Jan-2019,24-Feb-2019,DESILTING OF DRAINS AND PROVIDING MISSING SLABS IN GOWTHAMPURA LOWER AGARAM ROAD AND AUSTINTOWN AND SURROUNDING IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,Giridh B K,8022975812,,Final,000169,07-Jan-2019,000001,05-Apr-2019,000005,09-Apr-2019,,           ,000109 / 17-Jul-2021 in RTGS,1862890,Eighteen Lakh Sixty Two Thousand Eight Hundred Ninety ,85710,Eighty Five Thousand Seven Hundred Ten,1777180,Seventeen Lakh Seventy Seven Thousand One Hundred Eighty 
19,19,114-17-000009,30-Nov-2018,25-Feb-2019,ASPHALTING TO GUBBI TEMPLE ROAD AUSTIN TOWN IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,H PRABHAKAR,8022975812,,Final,000151,30-Nov-2018,000079,03-Jan-2020,000126,07-Jan-2020,,           ,Under Process in EE (Acts. Supdt.),979340,Nine Lakh Seventy Nine Thousand Three Hundred Fourty ,42460,Fourty Two Thousand Four Hundred Sixty ,936880,Nine Lakh Thirty Six Thousand Eight Hundred Eighty 
20,20,114-18-000014,29-Nov-2018,05-Feb-2019,Improvements to roads and drains at Austintown and surrounding area in ward no 114 Agaram ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,AFZAL PASHA,8022975812,,Final,000148,29-Nov-2018,000054,08-Feb-2019,000094,08-Feb-2019,,           ,000067 / 08-Jun-2021 in RTGS,4080280,Fourty  Lakh Eighty  Thousand Two Hundred Eighty ,195885,One Lakh Ninety Five Thousand Eight Hundred Eighty Five,3884395,Thirty Eight Lakh Eighty Four Thousand Three Hundred Ninety Five
21,21,114-17-000008,15-Sep-2017,21-Jan-2019,PROVIDING CEMENT  CONCRETE ROAD TO AUSTINTOWN MATERNITY HOME IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,Sharanappa,8022975812,,Final,000129,16-Nov-2018,000066,19-Mar-2019,000110,19-Mar-2019,,           ,000078 / 16-Jun-2021 in RTGS,1464760,Fourteen Lakh Sixty Four Thousand Seven Hundred Sixty ,79954,Seventy Nine Thousand Nine Hundred Fifty Four,1384806,Thirteen Lakh Eighty Four Thousand Eight Hundred Six
22,22,114-18-000011,30-Oct-2018,30-Oct-2019,Engaging Tractor and Labours in ward no. 114 Agaram ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,VEENA S ,8022975812,,Final,000098,30-Oct-2018,000025,13-Aug-2020,000038,14-Aug-2020,,           ,Under Process in AdCf - Acts. Supdt.,1195260,Eleven Lakh Ninety Five Thousand Two Hundred Sixty ,60990,Sixty  Thousand Nine Hundred Ninety ,1134270,Eleven Lakh Thirty Four Thousand Two Hundred Seventy 
23,23,114-18-000020,27-Jun-2018,14-Aug-2018,Providing Safety grill and beautification around Indira Canteen in Ward No. 114 Agaram  ,114 Agaram,Executive Engineer Shanthinagar East Zone,P3106 Nagarothana Works,KRIDL,8022975812,,Final,000040,27-Jun-2018,000040,31-Oct-2018,000057,31-Oct-2018,008252,26-Dec-2018,000323 / 16-Jan-2019 in RTGS,1199490,Eleven Lakh Ninety Nine Thousand Four Hundred Ninety ,132370,One Lakh Thirty Two Thousand Three Hundred Seventy ,1067120,Ten Lakh Sixty Seven Thousand One Hundred Twenty 
24,24,114-18-000005,02-Jan-2018,31-Mar-2018,IMPROVEMENTS 4TH SQUARE PARK IN WARD NO 114,114 Agaram,Executive Engineer Project East Zone,P0311 Landscape Development Of Parks/Medians/Boulevants and Circles(Janoodya Works),M/s KRIDL ,8022975815,,First and Final,000023,19-Feb-2018,000057,22-Jan-2019,000076,23-Jan-2019,007798,20-Jan-2020,000363 / 23-Jan-2020 in RTGS,998980,Nine Lakh Ninety Eight Thousand Nine Hundred Eighty ,106880,One Lakh Six Thousand Eight Hundred Eighty ,892100,Eight Lakh Ninety Two Thousand One Hundred 
25,25,114-18-000006,02-Jan-2018,27-Mar-2018,PROVIDING SEATING ARRANGEMENTS CHAIN LINK FENCING  AND OTHER DEVELOPMENT WORKS TO 5TH SQUARE PARK IN WARD NO 114,114 Agaram,Executive Engineer Project East Zone,P0311 Landscape Development Of Parks/Medians/Boulevants and Circles(Janoodya Works),M/s KRIDL ,8022975815,,First and Final,000022,19-Feb-2018,000056,22-Jan-2019,000075,23-Jan-2019,007799,20-Jan-2020,000363 / 23-Jan-2020 in RTGS,1990800,Nineteen Lakh Ninety  Thousand Eight Hundred ,212045,Two Lakh Twelve Thousand Fourty Five,1778755,Seventeen Lakh Seventy Eight Thousand Seven Hundred Fifty Five
26,26,114-18-000007,02-Jan-2018,27-Sep-2019,SINKISNG OF BOREWELL PROVIDING CHILDREN PLAY EQIPMENTS GYM EQUIPMENTS PATHWAY AND OTHER DEVELOPMENT WORKS IN GOWTHAMPURA PLAY GROUND PARK IN WARD NO 114,114 Agaram,Executive Engineer Project East Zone,P0311 Landscape Development Of Parks/Medians/Boulevants and Circles(Janoodya Works),KRIDL BHUSIRI  ACCOU,0000000000,,Running,000019,18-Feb-2018,000044,22-Dec-2019,000044,31-Dec-2019,,           ,000064 / 30-Apr-2022 in RTGS,3887630,Thirty Eight Lakh Eighty Seven Thousand Six Hundred Thirty ,403235,Four Lakh Three Thousand Two Hundred Thirty Five,3484395,Thirty Four Lakh Eighty Four Thousand Three Hundred Ninety Five
27,27,114-17-000011,24-Apr-2017,18-Jun-2017,PROVIDING CEMENT CONCRETE ROAD TO DEENABANDU NAGARA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,R K Transport Proprietor S Veena,8022975812,,Final,000106,22-Jan-2018,000070,23-Jan-2018,000095,23-Jan-2018,003149,27-Jun-2019,000096 / 01-Jul-2019 in RTGS,1498540,Fourteen Lakh Ninety Eight Thousand Five Hundred Fourty ,87470,Eighty Seven Thousand Four Hundred Seventy ,1411070,Fourteen Lakh Eleven Thousand Seventy 
28,28,114-17-000012,24-Apr-2017,20-Jun-2017,PROVIDING CEMENT CONCRETE ROADS TO NANJAPPA GARDEN KRISHNAPPA GARDEN RAMAIAH GARDEN IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,R K Transport Proprieter Veena S ,8022975812,,Final,000107,22-Jan-2018,000071,23-Jan-2018,000096,23-Jan-2018,003150,27-Jun-2019,000096 / 01-Jul-2019 in RTGS,1998700,Nineteen Lakh Ninety Eight Thousand Seven Hundred ,117925,One Lakh Seventeen Thousand Nine Hundred Twenty Five,1880775,Eighteen Lakh Eighty  Thousand Seven Hundred Seventy Five
29,29,114-17-000003,27-Apr-2017,20-Jun-2017,DESILTING  AND IMPROVEMENT OF DRAIN IN GOWTHAMPURA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M/s R K Transport,8022975812,,Final,000093,09-Jan-2018,000063,10-Jan-2018,000082,10-Jan-2018,003025,24-Jun-2019,000096 / 01-Jul-2019 in RTGS,1290860,Twelve Lakh Ninety  Thousand Eight Hundred Sixty ,76145,Seventy Six Thousand One Hundred Fourty Five,1214715,Twelve Lakh Fourteen Thousand Seven Hundred Fifteen
30,30,114-17-000005,24-Apr-2017,20-Jun-2017,PROVIDING CEMENT CONCRETE ROAD TO RUDRAPPA GARDEN SURROUNDING AREA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M/s R K Transport Proprieter Veena S,8022975812,,Final,000094,09-Jan-2018,000064,10-Jan-2018,000083,10-Jan-2018,003026,24-Jun-2019,000096 / 01-Jul-2019 in RTGS,1994640,Nineteen Lakh Ninety Four Thousand Six Hundred Fourty ,117690,One Lakh Seventeen Thousand Six Hundred Ninety ,1876950,Eighteen Lakh Seventy Six Thousand Nine Hundred Fifty 
31,31,114-17-000006,24-Apr-2017,23-May-2017,PROVIDING CEMENT CONCRETE ROAD TO OKKADAPALAYA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,High end Constructions Prop Bharath S,8022975812,,Final,000095,09-Jan-2018,000066,10-Jan-2018,000085,10-Jan-2018,003029,24-Jun-2019,000096 / 01-Jul-2019 in RTGS,998400,Nine Lakh Ninety Eight Thousand Four Hundred ,58930,Fifty Eight Thousand Nine Hundred Thirty ,939470,Nine Lakh Thirty Nine Thousand Four Hundred Seventy 
32,32,114-17-000007,24-Apr-2017,22-May-2017,PROVIDING CEMENT CONCRETE ROAD TO JAIRAJNAGAR IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,Highend Constructions Prop Bharat S,8022975812,,Final,000096,09-Jan-2018,000065,10-Jan-2018,000084,10-Jan-2018,003028,24-Jun-2019,000096 / 01-Jul-2019 in RTGS,998060,Nine Lakh Ninety Eight Thousand Sixty ,58910,Fifty Eight Thousand Nine Hundred Ten,939150,Nine Lakh Thirty Nine Thousand One Hundred Fifty 
33,33,114-17-000019,30-Jun-2017,01-Sep-2017,Rewiring  and improvements to lighting system at Corporation nursery and Primary school near Jhon Bull street in Austin Town in Agaram ward no 114,114 Agaram,Executive Engineer Electrical East Zone,"P0294 M and R to Electrical Inst in BMP Buildings, Schools, M.Homes, Community Halls, Markets and Others",M/s SMG Electricals,9740870344,,First and Final,000086,30-Nov-2017,000064,30-Nov-2017,000053,30-Nov-2017,008182,21-Dec-2018,000310 / 02-Jan-2019 in RTGS,171480,One Lakh Seventy One Thousand Four Hundred Eighty ,9030,Nine Thousand Thirty ,162450,One Lakh Sixty Two Thousand Four Hundred Fifty 
34,34,114-17-000001,22-May-2017,30-Jun-2017,Pot-Hole filling and depot collection in ward No. 114 Agaram.,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K S VISHWANATHA,8022975812,,Final,000043,26-Oct-2017,000022,26-Oct-2017,000054,01-Nov-2017,008190,29-Nov-2017,000310 / 29-Nov-2017 in RTGS,1998634,Nineteen Lakh Ninety Eight Thousand Six Hundred Thirty Four,137910,One Lakh Thirty Seven Thousand Nine Hundred Ten,1860724,Eighteen Lakh Sixty  Thousand Seven Hundred Twenty Four
35,35,114-17-000021,29-Jun-2017,31-Mar-2021,Rewiring and improvements to lighting system at Austin Maternity Home in Agaram ward no 114,114 Agaram,Executive Engineer Electrical East Zone,"P0294 M and R to Electrical Inst in BMP Buildings, Schools, M.Homes, Community Halls, Markets and Others",MEGHANAELECTRICALS,9845368181,,First and Final,000027,31-Jul-2017,000064,18-Jun-2021,000059,18-Jun-2021,,           ,Under Process in AdCf - Acts. Supdt.,322230,Three Lakh Twenty Two Thousand Two Hundred Thirty ,32122,Thirty Two Thousand One Hundred Twenty Two,290108,Two Lakh Ninety  Thousand One Hundred Eight
36,36,114-16-000001,11-Jul-2018,07-Jan-2021,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000004,21-Apr-2021,000004,21-Apr-2021,,           ,000082 / 18-Jun-2021 in RTGS,407894,Four Lakh Seven Thousand Eight Hundred Ninety Four,54582,Fifty Four Thousand Five Hundred Eighty Two,353312,Three Lakh Fifty Three Thousand Three Hundred Twelve
37,37,114-16-000001,11-Jul-2018,06-Jan-2021,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Final,000003,31-Jul-2017,000005,21-Apr-2021,000005,21-Apr-2021,,           ,000082 / 18-Jun-2021 in RTGS,81308,Eighty One Thousand Three Hundred Eight,11508,Eleven Thousand Five Hundred Eight,69800,Sixty Nine Thousand Eight Hundred 
38,38,114-16-000001,11-Jul-2018,03-Oct-2020,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000123,10-Nov-2020,000124,10-Nov-2020,003083,30-Nov-2020,000218 / 01-Dec-2020 in RTGS,886991,Eight Lakh Eighty Six Thousand Nine Hundred Ninety One,124320,One Lakh Twenty Four Thousand Three Hundred Twenty ,762671,Seven Lakh Sixty Two Thousand Six Hundred Seventy One
39,39,114-16-000001,11-Jul-2018,02-May-2020,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000034,18-May-2020,000036,18-May-2020,000956,17-Jun-2020,000082 / 20-Jun-2020 in RTGS,354796,Three Lakh Fifty Four Thousand Seven Hundred Ninety Six,46142,Fourty Six Thousand One Hundred Fourty Two,308654,Three Lakh Eight Thousand Six Hundred Fifty Four
40,40,114-16-000001,11-Jul-2018,03-Mar-2020,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000207,16-Mar-2020,000207,16-Mar-2020,000938,17-Jun-2020,000082 / 20-Jun-2020 in RTGS,532194,Five Lakh Thirty Two Thousand One Hundred Ninety Four,69358,Sixty Nine Thousand Three Hundred Fifty Eight,462836,Four Lakh Sixty Two Thousand Eight Hundred Thirty Six
41,41,114-16-000001,11-Jul-2018,02-Dec-2019,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000157,20-Dec-2019,000157,20-Dec-2019,008377,05-Feb-2020,000396 / 11-Feb-2020 in RTGS,532194,Five Lakh Thirty Two Thousand One Hundred Ninety Four,72348,Seventy Two Thousand Three Hundred Fourty Eight,459846,Four Lakh Fifty Nine Thousand Eight Hundred Fourty Six
42,42,114-16-000001,11-Jul-2018,03-Sep-2019,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000117,21-Oct-2019,000117,21-Oct-2019,008375,05-Feb-2020,000396 / 11-Feb-2020 in RTGS,354796,Three Lakh Fifty Four Thousand Seven Hundred Ninety Six,47142,Fourty Seven Thousand One Hundred Fourty Two,307654,Three Lakh Seven Thousand Six Hundred Fifty Four
43,43,114-16-000001,11-Jul-2018,01-Jul-2019,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000059,23-Jul-2019,000059,23-Jul-2019,004305,03-Aug-2019,000149 / 08-Aug-2019 in RTGS,354796,Three Lakh Fifty Four Thousand Seven Hundred Ninety Six,45972,Fourty Five Thousand Nine Hundred Seventy Two,308824,Three Lakh Eight Thousand Eight Hundred Twenty Four
44,44,114-16-000001,01-Feb-2019,30-Apr-2019,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000018,21-May-2019,000015,21-May-2019,002354,03-Jun-2019,000073 / 07-Jun-2019 in RTGS,532194,Five Lakh Thirty Two Thousand One Hundred Ninety Four,72928,Seventy Two Thousand Nine Hundred Twenty Eight,459266,Four Lakh Fifty Nine Thousand Two Hundred Sixty Six
45,45,114-16-000001,11-Jul-2018,02-Feb-2019,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000241,22-Feb-2019,000240,22-Feb-2019,001081,26-Apr-2019,000032 / 27-Apr-2019 in RTGS,886991,Eight Lakh Eighty Six Thousand Nine Hundred Ninety One,124089,One Lakh Twenty Four Thousand Eighty Nine,762902,Seven Lakh Sixty Two Thousand Nine Hundred Two
